,pct_change,acc_pct_change,pos_change_in_a_row,neg_change_in_a_row,RSI_14,Close_Minus_SuperTrend,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,Close_Minus_EMA_200,Close_Minus_EMA_100,Close_Minus_EMA_50,Close_Minus_EMA_20,IS_EMA_Ribbon,Minute_Number,is_win
6111,-0.001,-0.001,0,1,43.75,-0.16999999999999993,-0.053,0.002,-0.056,-0.685,-0.298,-0.136,-0.039,0,64.0,1
6112,-0.003,-0.004,0,2,41.32,-0.20000000000000107,-0.052,0.002,-0.055,-0.708,-0.322,-0.16,-0.062,0,65.0,1
6113,0.004,0.004,1,0,45.65,-0.16000000000000014,-0.048,0.006,-0.053,-0.661,-0.276,-0.115,-0.02,0,66.0,1
6114,-0.003,-0.003,0,1,43.08,-0.19000000000000128,-0.046,0.006,-0.052,-0.684,-0.3,-0.139,-0.045,0,67.0,1
6115,0.0,0.0,0,0,43.08,-0.19000000000000128,-0.044,0.006,-0.05,-0.677,-0.294,-0.134,-0.041,0,68.0,1
6116,-0.009,-0.009,0,1,36.03,-0.28000000000000114,-0.049,0.001,-0.05,-0.76,-0.376,-0.215,-0.118,0,69.0,1
6117,0.005,0.005,1,0,41.74,-0.20999999999999908,-0.049,0.001,-0.05,-0.703,-0.32,-0.159,-0.062,0,70.0,1
6118,0.002,0.007,2,0,43.89,-0.1899999999999995,-0.046,0.003,-0.049,-0.676,-0.294,-0.133,-0.038,0,71.0,1
6119,-0.003,-0.003,0,1,41.42,-0.21999999999999886,-0.046,0.002,-0.049,-0.699,-0.318,-0.157,-0.061,0,72.0,1
6120,0.003,0.003,1,0,44.77,-0.1899999999999995,-0.043,0.004,-0.048,-0.662,-0.282,-0.122,-0.028,0,73.0,1
6121,-0.004,-0.004,0,1,41.37,-0.22999999999999865,-0.044,0.003,-0.047,-0.695,-0.315,-0.155,-0.062,0,74.0,1
6122,0.002,0.002,1,0,43.67,-0.1899999999999995,-0.042,0.004,-0.046,-0.669,-0.29,-0.13,-0.038,0,75.0,1
6123,0.002,0.004,2,0,45.96,-0.16999999999999993,-0.038,0.006,-0.044,-0.642,-0.264,-0.106,-0.016,0,76.0,1
6126,0.0,0.028999999999999998,0,0,40.35,-0.4300000000000015,-0.019,0.011,-0.03,-0.765,-0.393,-0.243,-0.17,0,1.0,1
6128,-0.016,-0.016,0,1,42.89,-0.4200000000000017,-0.028,0.0,-0.028,-0.742,-0.372,-0.221,-0.146,0,3.0,1
6129,0.004,0.004,1,0,44.83,-0.3800000000000008,-0.033,-0.004,-0.029,-0.695,-0.325,-0.174,-0.096,0,4.0,1
6130,0.009,0.013,2,0,49.04,-0.2900000000000009,-0.029,-0.001,-0.029,-0.599,-0.23,-0.081,-0.005,0,5.0,1
6139,0.005,0.013000000000000001,2,0,60.42,0.0,0.052,0.029,0.023,-0.274,0.066,0.175,0.168,0,14.0,0
6140,-0.003,-0.003,0,1,58.42,-0.030000000000001137,0.056,0.026,0.03,-0.301,0.035,0.139,0.125,0,15.0,0
6141,0.0,0.0,0,0,58.42,-0.030000000000001137,0.058,0.023,0.035,-0.298,0.034,0.134,0.113,0,16.0,0
6144,0.003,0.003,1,0,57.33,-0.040000000000000924,0.055,0.01,0.045,-0.298,0.024,0.112,0.081,0,19.0,0
6149,0.0,0.0,0,0,39.92,-0.3200000000000003,-0.014,-0.034,0.02,-0.553,-0.236,-0.146,-0.137,0,24.0,1
6162,-0.006,-0.013000000000000001,0,2,40.78,-0.28999999999999915,-0.01,-0.009,-0.001,-0.481,-0.191,-0.118,-0.107,0,37.0,1
6163,0.002,0.002,1,0,42.71,-0.21000000000000085,-0.016,-0.012,-0.004,-0.456,-0.168,-0.094,-0.079,0,38.0,1
6164,0.0,0.002,0,0,42.71,-0.21000000000000085,-0.02,-0.013,-0.007,-0.452,-0.164,-0.091,-0.072,0,39.0,1
6172,-0.002,-0.01,0,4,45.88,-0.16999999999999993,-0.007,-0.0,-0.007,-0.383,-0.112,-0.047,-0.035,0,47.0,1
6175,0.006,0.019,3,0,62.34,0.25,0.017,0.016,0.001,-0.186,0.076,0.132,0.126,0,50.0,0
6182,0.003,0.007,1,0,56.81,0.1999999999999993,0.019,0.005,0.014,-0.218,0.027,0.07,0.054,0,57.0,0
6186,0.001,0.003,2,0,55.34,0.1899999999999995,0.018,0.002,0.017,-0.218,0.017,0.053,0.034,1,61.0,0
6197,0.004,0.005,2,0,55.5,0.17999999999999972,0.003,-0.001,0.004,-0.2,0.014,0.042,0.034,0,72.0,0
6199,0.004,0.004,1,0,56.12,0.1899999999999995,0.006,0.002,0.004,-0.186,0.024,0.05,0.04,1,74.0,0
6201,0.003,0.003,1,0,54.16,0.17999999999999972,0.007,0.002,0.005,-0.192,0.014,0.038,0.027,1,76.0,0
6204,0.0,0.0,0,0,63.37,0.40000000000000036,0.011,0.007,0.004,-0.016,0.184,0.205,0.191,1,1.0,1
6205,0.004,0.004,1,0,65.27,0.33999999999999986,0.028,0.019,0.009,0.024,0.219,0.235,0.209,1,2.0,1
6206,0.004,0.008,2,0,67.1,0.3699999999999992,0.044,0.028,0.016,0.063,0.254,0.264,0.226,1,3.0,1
6207,0.016,0.024,3,0,73.51,0.4499999999999993,0.07,0.043,0.027,0.231,0.416,0.417,0.358,1,4.0,1
6208,-0.012,-0.012,0,1,63.35,0.3100000000000005,0.079,0.042,0.037,0.1,0.28,0.276,0.206,1,5.0,1
6209,-0.005,-0.017,0,2,59.92,0.2599999999999998,0.081,0.035,0.046,0.05,0.225,0.217,0.141,1,6.0,1
6210,0.003,0.003,1,0,61.27,0.28999999999999915,0.085,0.031,0.054,0.079,0.25,0.238,0.155,1,7.0,1
6212,-0.004,-0.004,0,1,64.04,0.3600000000000012,0.103,0.032,0.071,0.175,0.336,0.31,0.205,1,9.0,1
6214,-0.002,-0.002,0,1,64.48,0.3200000000000003,0.113,0.028,0.085,0.201,0.351,0.313,0.191,1,11.0,1
6236,-0.002,-0.002,0,1,52.19,0.15000000000000036,0.049,-0.024,0.073,0.207,0.253,0.13,-0.01,1,33.0,1
6237,-0.004,-0.006,0,2,48.39,0.10999999999999943,0.039,-0.027,0.066,0.165,0.209,0.086,-0.045,1,34.0,1
6238,0.003,0.003,1,0,51.25,0.14000000000000057,0.034,-0.026,0.06,0.193,0.234,0.112,-0.014,1,35.0,1
6239,-0.001,-0.001,0,1,50.25,0.129999999999999,0.029,-0.025,0.054,0.181,0.219,0.098,-0.022,1,36.0,1
6240,0.003,0.003,1,0,53.21,0.16000000000000014,0.026,-0.022,0.048,0.209,0.245,0.123,0.008,1,37.0,1
6250,-0.004,-0.008,0,4,51.49,0.08999999999999986,0.031,-0.004,0.035,0.213,0.219,0.091,-0.008,1,47.0,1
6251,-0.001,-0.009000000000000001,0,5,50.1,0.08000000000000007,0.026,-0.007,0.033,0.201,0.205,0.078,-0.016,1,48.0,1
6252,0.001,0.001,1,0,51.51,0.08999999999999986,0.023,-0.008,0.031,0.209,0.21,0.085,-0.006,1,49.0,1
6253,0.001,0.002,2,0,52.95,0.09999999999999964,0.021,-0.008,0.029,0.217,0.216,0.091,0.004,1,50.0,1
6254,0.0,0.002,0,0,52.95,0.09999999999999964,0.019,-0.008,0.027,0.215,0.212,0.087,0.003,1,51.0,1
6257,0.0,0.007,0,0,60.2,0.14000000000000057,0.022,-0.002,0.024,0.258,0.247,0.123,0.043,1,54.0,0
6258,0.007,0.014,1,0,69.15,0.20000000000000107,0.029,0.004,0.025,0.334,0.321,0.195,0.111,1,55.0,0
6259,0.001,0.015,2,0,70.06,0.16999999999999993,0.035,0.008,0.027,0.341,0.324,0.197,0.109,1,56.0,0
6260,-0.002,-0.002,0,1,65.89,0.14000000000000057,0.038,0.009,0.029,0.318,0.298,0.17,0.081,1,57.0,0
6261,-0.003,-0.005,0,2,60.11,0.10999999999999943,0.038,0.007,0.031,0.285,0.263,0.135,0.046,1,58.0,0
6262,-0.002,-0.007,0,3,56.55,0.08999999999999986,0.035,0.003,0.032,0.262,0.238,0.11,0.024,1,59.0,0
6264,0.003,0.003,1,0,57.29,0.09999999999999964,0.03,-0.001,0.031,0.267,0.239,0.112,0.03,1,61.0,0
6271,-0.006,-0.008,0,2,35.52,-0.22000000000000064,-0.005,-0.019,0.013,0.094,0.058,-0.057,-0.104,1,68.0,1
6282,0.0,0.004,0,0,15.33,-0.8100000000000005,-0.075,-0.058,-0.017,-0.785,-0.822,-0.901,-0.876,0,1.0,0
6283,-0.006,-0.006,0,1,14.65,-0.6400000000000006,-0.14,-0.098,-0.042,-0.837,-0.865,-0.923,-0.847,0,2.0,0
6284,-0.003,-0.009000000000000001,0,2,14.31,-0.5199999999999996,-0.191,-0.12,-0.071,-0.858,-0.877,-0.916,-0.793,0,3.0,0
6285,-0.005,-0.014000000000000002,0,3,13.74,-0.5199999999999996,-0.233,-0.129,-0.104,-0.899,-0.909,-0.928,-0.763,0,4.0,0
6286,0.0,0.0,0,0,13.74,-0.47000000000000064,-0.264,-0.128,-0.136,-0.89,-0.891,-0.891,-0.69,0,5.0,0
6287,0.006,0.006,1,0,18.3,-0.39000000000000057,-0.28,-0.115,-0.165,-0.822,-0.814,-0.799,-0.57,0,6.0,0
6288,-0.024,-0.024,0,1,14.9,-0.5999999999999996,-0.308,-0.115,-0.193,-1.052,-1.033,-0.998,-0.733,0,7.0,0
6289,-0.005,-0.029,0,2,14.31,-0.4900000000000002,-0.331,-0.11,-0.221,-1.091,-1.062,-1.007,-0.709,0,8.0,0
6290,-0.017,-0.046,0,3,12.48,-0.5500000000000007,-0.359,-0.11,-0.248,-1.248,-1.208,-1.131,-0.795,0,9.0,0
6291,0.01,0.01,1,0,19.03,-0.3999999999999986,-0.368,-0.096,-0.272,-1.137,-1.086,-0.99,-0.629,0,10.0,0
6292,-0.009,-0.009,0,1,17.74,-0.48999999999999844,-0.379,-0.085,-0.294,-1.214,-1.152,-1.038,-0.65,0,11.0,0
6293,0.001,0.001,1,0,18.4,-0.4399999999999995,-0.382,-0.071,-0.311,-1.192,-1.12,-0.988,-0.579,0,12.0,0
6294,-0.006,-0.006,0,1,17.5,-0.4299999999999997,-0.385,-0.059,-0.326,-1.24,-1.156,-1.007,-0.578,0,13.0,0
6295,0.002,0.002,1,0,18.93,-0.3800000000000008,-0.381,-0.044,-0.337,-1.208,-1.114,-0.948,-0.505,0,14.0,0
6296,0.003,0.005,2,0,21.15,-0.34999999999999964,-0.371,-0.027,-0.344,-1.166,-1.062,-0.882,-0.43,0,15.0,0
6297,0.007,0.012,3,0,26.21,-0.28000000000000114,-0.354,-0.008,-0.346,-1.085,-0.973,-0.78,-0.326,0,16.0,0
6298,-0.001,-0.001,0,1,25.96,-0.2900000000000009,-0.337,0.007,-0.344,-1.084,-0.963,-0.759,-0.304,0,17.0,0
6299,-0.002,-0.003,0,2,25.42,-0.3100000000000005,-0.322,0.018,-0.34,-1.093,-0.964,-0.749,-0.293,0,18.0,0
6300,0.003,0.003,1,0,27.83,-0.28000000000000114,-0.303,0.029,-0.332,-1.053,-0.915,-0.69,-0.238,0,19.0,0
6301,-0.003,-0.003,0,1,26.89,-0.3100000000000005,-0.288,0.035,-0.323,-1.072,-0.927,-0.692,-0.242,0,20.0,0
6302,-0.008,-0.011,0,2,24.53,-0.34999999999999964,-0.279,0.035,-0.315,-1.14,-0.987,-0.742,-0.292,0,21.0,0
6303,-0.003,-0.013999999999999999,0,3,23.69,-0.3200000000000003,-0.272,0.035,-0.306,-1.159,-0.997,-0.742,-0.291,0,22.0,0
6304,-0.004,-0.018,0,4,22.57,-0.33000000000000007,-0.266,0.032,-0.298,-1.187,-1.016,-0.751,-0.299,0,23.0,0
6305,0.001,0.001,1,0,23.54,-0.25,-0.257,0.033,-0.29,-1.165,-0.986,-0.712,-0.262,0,24.0,0
6306,-0.007,-0.007,0,1,21.52,-0.29999999999999893,-0.253,0.029,-0.282,-1.223,-1.035,-0.751,-0.3,0,25.0,0
6307,-0.007,-0.014,0,2,19.69,-0.3099999999999987,-0.253,0.024,-0.276,-1.28,-1.083,-0.789,-0.335,0,26.0,0
6308,-0.002,-0.016,0,3,19.19,-0.25,-0.251,0.02,-0.271,-1.287,-1.081,-0.777,-0.321,0,27.0,0
6309,0.0,0.0,0,0,19.19,-0.22000000000000064,-0.247,0.02,-0.266,-1.274,-1.06,-0.747,-0.291,0,28.0,0
6310,0.002,0.002,1,0,21.5,-0.1999999999999993,-0.239,0.022,-0.261,-1.242,-1.019,-0.698,-0.245,0,29.0,0
6311,-0.006,-0.006,0,1,19.68,-0.2599999999999998,-0.235,0.021,-0.256,-1.289,-1.058,-0.729,-0.276,0,30.0,1
6312,0.0,0.0,0,0,19.68,-0.25,-0.229,0.021,-0.251,-1.276,-1.037,-0.7,-0.25,0,31.0,1
6313,0.0,0.0,0,0,19.68,-0.20999999999999908,-0.222,0.023,-0.245,-1.263,-1.017,-0.673,-0.226,0,32.0,1
6314,-0.003,-0.003,0,1,18.69,-0.23999999999999844,-0.217,0.023,-0.239,-1.28,-1.026,-0.675,-0.231,0,33.0,1
6315,0.0,0.0,0,0,18.69,-0.22999999999999865,-0.21,0.024,-0.233,-1.268,-1.006,-0.649,-0.209,0,34.0,1
6316,-0.01,-0.01,0,1,15.91,-0.2699999999999996,-0.209,0.019,-0.228,-1.344,-1.074,-0.71,-0.271,0,35.0,1
6317,-0.008,-0.018000000000000002,0,2,14.15,-0.2599999999999998,-0.212,0.013,-0.225,-1.4,-1.121,-0.749,-0.308,0,36.0,1
6318,0.004,0.004,1,0,19.63,-0.21000000000000085,-0.208,0.014,-0.222,-1.347,-1.06,-0.681,-0.243,0,37.0,1
6319,-0.004,-0.004,0,1,18.37,-0.2400000000000002,-0.206,0.012,-0.219,-1.373,-1.078,-0.693,-0.256,0,38.0,1
6320,0.007,0.007,1,0,26.05,-0.1800000000000015,-0.198,0.017,-0.214,-1.3,-0.998,-0.608,-0.177,0,39.0,1
6321,0.008,0.015,2,0,33.87,-0.11000000000000121,-0.183,0.025,-0.208,-1.218,-0.909,-0.517,-0.097,0,40.0,1
6322,0.003,0.018,3,0,36.95,-0.08000000000000007,-0.167,0.033,-0.2,-1.176,-0.862,-0.468,-0.061,0,41.0,1
6323,-0.002,-0.002,0,1,35.76,-0.10000000000000142,-0.154,0.037,-0.191,-1.184,-0.865,-0.469,-0.073,0,42.0,1
6324,-0.01,-0.012,0,2,30.91,-0.19000000000000128,-0.15,0.033,-0.183,-1.261,-0.936,-0.537,-0.147,0,43.0,1
6325,0.002,0.002,1,0,33.08,-0.16999999999999993,-0.143,0.032,-0.175,-1.229,-0.898,-0.497,-0.115,0,44.0,1
6326,0.0,0.002,0,0,33.08,-0.16999999999999993,-0.136,0.031,-0.167,-1.217,-0.88,-0.477,-0.104,0,45.0,1
6327,-0.004,-0.004,0,1,30.84,-0.21000000000000085,-0.132,0.028,-0.16,-1.244,-0.902,-0.497,-0.131,0,46.0,1
6328,-0.002,-0.006,0,2,29.75,-0.1999999999999993,-0.129,0.025,-0.154,-1.251,-0.903,-0.497,-0.136,0,47.0,1
6329,0.005,0.005,1,0,35.84,-0.15000000000000036,-0.121,0.026,-0.147,-1.19,-0.836,-0.429,-0.078,0,48.0,1
6330,0.0,0.005,0,0,35.84,-0.15000000000000036,-0.114,0.027,-0.141,-1.178,-0.82,-0.412,-0.071,0,49.0,1
6331,0.013,0.018,1,0,48.31,-0.02999999999999936,-0.097,0.035,-0.132,-1.047,-0.686,-0.281,0.045,0,50.0,1
6332,0.0,0.018,0,0,48.31,-0.02999999999999936,-0.083,0.039,-0.122,-1.037,-0.672,-0.27,0.04,0,51.0,1
6333,-0.002,-0.002,0,1,46.56,-0.049999999999998934,-0.072,0.04,-0.112,-1.046,-0.679,-0.278,0.018,0,52.0,1
6334,0.003,0.003,1,0,49.52,-0.019999999999999574,-0.061,0.041,-0.102,-1.006,-0.636,-0.239,0.044,0,53.0,1
6335,-0.005,-0.005,0,1,45.05,-0.07000000000000028,-0.055,0.037,-0.093,-1.046,-0.672,-0.277,-0.006,0,54.0,1
6336,0.0,0.0,0,0,45.05,-0.07000000000000028,-0.05,0.034,-0.084,-1.035,-0.659,-0.266,-0.005,0,55.0,1
6337,0.002,0.002,1,0,47.26,-0.049999999999998934,-0.044,0.032,-0.076,-1.005,-0.626,-0.237,0.014,0,56.0,1
6338,0.013,0.015,2,0,58.13,0.28999999999999915,-0.029,0.038,-0.067,-0.876,-0.496,-0.112,0.121,0,57.0,1
6339,-0.006,-0.006,0,1,52.32,0.1999999999999993,-0.022,0.036,-0.058,-0.927,-0.545,-0.165,0.055,0,58.0,1
6340,0.003,0.003,1,0,54.76,0.23000000000000043,-0.014,0.035,-0.049,-0.888,-0.505,-0.13,0.077,0,59.0,1
6341,0.006,0.009000000000000001,2,0,59.24,0.27999999999999936,-0.002,0.037,-0.04,-0.82,-0.436,-0.067,0.124,0,60.0,1
6342,0.005,0.014000000000000002,3,0,62.57,0.3000000000000007,0.011,0.04,-0.03,-0.762,-0.379,-0.017,0.157,0,61.0,1
6343,-0.007,-0.007,0,1,55.71,0.23000000000000043,0.015,0.036,-0.021,-0.824,-0.44,-0.083,0.079,0,62.0,1
6344,0.002,0.002,1,0,57.15,0.25,0.02,0.033,-0.012,-0.796,-0.411,-0.061,0.09,0,63.0,1
6345,0.003,0.005,2,0,59.3,0.2699999999999996,0.026,0.031,-0.005,-0.758,-0.374,-0.03,0.108,0,64.0,1
6346,0.007,0.012,3,0,63.85,0.3100000000000005,0.036,0.033,0.003,-0.681,-0.298,0.039,0.161,0,65.0,1
6347,0.006,0.018000000000000002,4,0,67.23,0.29999999999999893,0.048,0.036,0.012,-0.615,-0.233,0.095,0.2,0,66.0,1
6348,0.001,0.019000000000000003,5,0,67.77,0.2599999999999998,0.058,0.037,0.022,-0.599,-0.219,0.101,0.19,0,67.0,1
6350,-0.001,-0.001,0,1,70.14,0.2400000000000002,0.079,0.038,0.041,-0.529,-0.153,0.148,0.204,0,69.0,1
6360,0.0,0.0,0,0,42.66,-0.5,0.075,-0.017,0.092,-0.684,-0.336,-0.119,-0.152,0,1.0,1
6361,-0.02,-0.02,0,1,34.55,-0.5100000000000016,0.039,-0.043,0.082,-0.865,-0.515,-0.297,-0.31,0,2.0,1
6362,0.008,0.008,1,0,39.14,-0.4400000000000013,0.015,-0.053,0.068,-0.787,-0.436,-0.218,-0.217,0,3.0,1
6363,-0.002,-0.002,0,1,38.31,-0.4299999999999997,-0.005,-0.059,0.054,-0.799,-0.447,-0.228,-0.214,0,4.0,1
6364,0.0,0.0,0,0,38.31,-0.4299999999999997,-0.021,-0.059,0.039,-0.791,-0.438,-0.219,-0.194,0,5.0,1
6365,-0.002,-0.002,0,1,37.4,-0.39000000000000057,-0.034,-0.059,0.024,-0.803,-0.449,-0.23,-0.194,0,6.0,1
6366,-0.002,-0.004,0,2,36.46,-0.41000000000000014,-0.046,-0.056,0.01,-0.815,-0.46,-0.24,-0.193,0,7.0,1
6367,0.011,0.011,1,0,44.03,-0.3100000000000005,-0.047,-0.046,-0.001,-0.708,-0.353,-0.135,-0.084,0,8.0,1
6368,0.003,0.013999999999999999,2,0,46.1,-0.28000000000000114,-0.045,-0.035,-0.01,-0.671,-0.317,-0.101,-0.049,0,9.0,1
6373,0.005,0.017,3,0,63.88,0.4800000000000004,0.039,0.033,0.006,-0.282,0.058,0.238,0.23,0,14.0,0
6379,0.001,0.001,1,0,44.88,0.13000000000000078,0.005,-0.013,0.018,-0.581,-0.252,-0.091,-0.089,0,20.0,1
6404,-0.009,-0.009,0,1,45.32,0.10999999999999943,0.004,-0.005,0.01,-0.409,-0.13,-0.04,-0.051,0,45.0,1
6414,-0.004,-0.007,0,2,44.82,0.11000000000000121,0.005,-0.003,0.008,-0.357,-0.099,-0.029,-0.041,1,55.0,1
6415,0.001,0.001,1,0,46.3,0.120000000000001,0.002,-0.005,0.007,-0.343,-0.087,-0.019,-0.028,0,56.0,1
6418,-0.002,-0.002,0,1,52.58,0.15999999999999837,0.007,0.001,0.006,-0.285,-0.035,0.027,0.015,0,59.0,1
6432,-0.001,-0.004,0,3,48.16,0.08000000000000007,0.012,-0.005,0.017,-0.243,-0.027,0.008,-0.016,1,73.0,1
6433,0.0,0.0,0,0,48.16,0.08000000000000007,0.009,-0.006,0.015,-0.241,-0.026,0.007,-0.015,1,74.0,1
6438,0.0,0.014,0,0,30.23,-0.41000000000000014,0.002,-0.013,0.015,-0.461,-0.257,-0.229,-0.248,1,1.0,0
6440,-0.008,-0.017,0,2,24.15,-0.34999999999999964,-0.05,-0.046,-0.004,-0.599,-0.392,-0.353,-0.332,0,3.0,1
6441,-0.001,-0.018000000000000002,0,3,23.79,-0.3100000000000005,-0.071,-0.053,-0.018,-0.603,-0.394,-0.349,-0.309,0,4.0,1
6442,0.002,0.002,1,0,26.14,-0.2900000000000009,-0.084,-0.053,-0.031,-0.577,-0.367,-0.316,-0.262,0,5.0,1
6443,-0.003,-0.003,0,1,24.9,-0.3200000000000003,-0.096,-0.052,-0.044,-0.601,-0.389,-0.332,-0.264,0,6.0,1
6444,0.001,0.001,1,0,26.16,-0.29999999999999893,-0.104,-0.048,-0.056,-0.585,-0.372,-0.309,-0.23,0,7.0,1
6445,-0.003,-0.003,0,1,24.82,-0.3299999999999983,-0.111,-0.044,-0.067,-0.609,-0.394,-0.326,-0.235,0,8.0,1
6460,0.005,0.005,1,0,52.13,-0.0799999999999983,-0.021,0.014,-0.035,-0.304,-0.096,-0.024,0.032,0,23.0,0
6463,0.004,0.004,1,0,52.32,-0.0799999999999983,-0.013,0.013,-0.026,-0.294,-0.089,-0.019,0.03,0,26.0,0
6464,0.003,0.007,2,0,55.62,-0.049999999999998934,-0.007,0.015,-0.022,-0.261,-0.058,0.011,0.054,0,27.0,0
6465,-0.003,-0.003,0,1,51.76,-0.0799999999999983,-0.004,0.014,-0.018,-0.289,-0.086,-0.019,0.022,0,28.0,0
6466,-0.003,-0.006,0,2,48.17,-0.10999999999999943,-0.005,0.011,-0.016,-0.315,-0.114,-0.047,-0.007,0,29.0,0
6468,0.005,0.005,1,0,48.93,-0.10999999999999943,-0.008,0.005,-0.013,-0.309,-0.109,-0.041,-0.002,0,31.0,0
6470,0.006,0.006,1,0,51.41,-0.08999999999999986,-0.008,0.004,-0.012,-0.282,-0.084,-0.017,0.02,0,33.0,0
6481,0.003,0.011,4,0,52.32,-0.08000000000000007,-0.016,0.004,-0.02,-0.275,-0.081,-0.013,0.029,0,44.0,0
6482,-0.003,-0.003,0,1,48.89,-0.10999999999999943,-0.014,0.005,-0.019,-0.301,-0.109,-0.041,-0.001,0,45.0,0
6483,-0.002,-0.005,0,2,46.68,-0.13000000000000078,-0.014,0.004,-0.018,-0.318,-0.127,-0.059,-0.019,0,46.0,0
6484,0.001,0.001,1,0,47.95,-0.11999999999999922,-0.013,0.004,-0.017,-0.305,-0.114,-0.047,-0.008,0,47.0,0
6487,0.0,0.0,0,0,44.46,-0.13000000000000078,-0.016,0.0,-0.016,-0.325,-0.136,-0.068,-0.029,0,50.0,0
6488,0.0,0.0,0,0,44.46,-0.13000000000000078,-0.016,-0.0,-0.016,-0.322,-0.133,-0.066,-0.026,0,51.0,0
6489,0.0,0.0,0,0,44.46,-0.120000000000001,-0.017,-0.0,-0.016,-0.319,-0.131,-0.063,-0.024,0,52.0,0
6491,-0.004,-0.006,0,2,36.56,-0.15000000000000036,-0.022,-0.005,-0.018,-0.372,-0.184,-0.115,-0.072,0,54.0,1
6494,-0.005,-0.007,0,2,37.17,-0.16999999999999993,-0.026,-0.006,-0.021,-0.381,-0.195,-0.124,-0.078,0,57.0,1
6495,-0.003,-0.01,0,3,34.22,-0.16999999999999993,-0.031,-0.009,-0.023,-0.407,-0.22,-0.148,-0.098,0,58.0,1
6496,0.003,0.003,1,0,39.39,-0.120000000000001,-0.033,-0.008,-0.025,-0.374,-0.186,-0.114,-0.061,0,59.0,1
6497,-0.002,-0.002,0,1,37.29,-0.14000000000000057,-0.035,-0.008,-0.027,-0.39,-0.202,-0.128,-0.073,0,60.0,1
6498,0.002,0.002,1,0,40.7,-0.120000000000001,-0.035,-0.007,-0.029,-0.366,-0.179,-0.104,-0.048,0,61.0,1
6499,-0.004,-0.004,0,1,36.43,-0.16000000000000014,-0.038,-0.007,-0.03,-0.402,-0.214,-0.138,-0.08,0,62.0,1
6500,0.002,0.002,1,0,39.83,-0.13000000000000078,-0.038,-0.006,-0.032,-0.378,-0.19,-0.114,-0.054,0,63.0,1
6502,-0.002,-0.002,0,1,46.24,-0.09000000000000163,-0.03,0.002,-0.032,-0.332,-0.145,-0.069,-0.013,0,65.0,1
6503,-0.002,-0.004,0,2,43.87,-0.11000000000000121,-0.029,0.002,-0.031,-0.348,-0.162,-0.085,-0.03,0,66.0,1
6504,-0.002,-0.006,0,3,41.58,-0.13000000000000078,-0.03,0.001,-0.031,-0.365,-0.178,-0.101,-0.045,0,67.0,1
6510,0.004,0.007,1,0,60.07,0.16999999999999993,0.004,0.017,-0.013,-0.199,-0.019,0.049,0.078,0,73.0,0
6511,0.001,0.008,2,0,61.12,0.16999999999999993,0.01,0.019,-0.009,-0.187,-0.009,0.056,0.079,0,74.0,0
6512,-0.002,-0.002,0,1,57.84,0.15000000000000036,0.013,0.018,-0.004,-0.205,-0.029,0.035,0.054,0,75.0,0
6516,0.0,0.0,0,0,50.07,0.08999999999999986,0.001,-0.0,0.001,-0.254,-0.08,-0.019,0.002,0,1.0,0
6517,-0.001,-0.001,0,1,48.97,0.08000000000000007,-0.0,-0.001,0.001,-0.261,-0.089,-0.028,-0.007,0,2.0,0
6518,0.0,0.0,0,0,48.97,0.08000000000000007,-0.001,-0.001,0.0,-0.259,-0.087,-0.027,-0.006,0,3.0,0
6519,0.01,0.01,1,0,58.48,0.16999999999999993,0.006,0.004,0.002,-0.167,0.003,0.061,0.076,0,4.0,0
6520,-0.014,-0.014,0,1,45.34,0.03999999999999915,0.001,-0.001,0.001,-0.294,-0.124,-0.066,-0.049,0,5.0,0
6521,0.002,0.002,1,0,47.3,0.0600000000000005,-0.002,-0.003,0.001,-0.271,-0.102,-0.044,-0.026,0,6.0,0
6522,0.001,0.003,2,0,48.3,0.07000000000000028,-0.003,-0.003,0.0,-0.259,-0.091,-0.033,-0.015,0,7.0,0
6523,-0.003,-0.003,0,1,45.51,0.03999999999999915,-0.006,-0.005,-0.001,-0.286,-0.118,-0.061,-0.041,0,8.0,0
6524,0.0,0.0,0,0,45.51,0.03999999999999915,-0.009,-0.006,-0.003,-0.283,-0.116,-0.058,-0.037,0,9.0,0
6525,0.006,0.006,1,0,51.94,0.09999999999999964,-0.006,-0.002,-0.003,-0.221,-0.055,0.002,0.021,0,10.0,0
6526,-0.005,-0.005,0,1,46.97,0.049999999999998934,-0.007,-0.003,-0.004,-0.268,-0.103,-0.046,-0.026,0,11.0,0
6527,-0.015,-0.02,0,2,36.44,-0.379999999999999,-0.02,-0.012,-0.007,-0.404,-0.238,-0.179,-0.15,0,12.0,0
6528,0.003,0.003,1,0,39.57,-0.3100000000000005,-0.027,-0.016,-0.011,-0.37,-0.204,-0.143,-0.109,0,13.0,0
6529,-0.009,-0.009,0,1,34.67,-0.34999999999999964,-0.038,-0.022,-0.017,-0.446,-0.278,-0.215,-0.171,0,14.0,0
6530,-0.001,-0.009999999999999998,0,2,34.1,-0.3200000000000003,-0.048,-0.025,-0.023,-0.451,-0.282,-0.216,-0.164,0,15.0,0
6531,-0.002,-0.011999999999999999,0,3,32.94,-0.28999999999999915,-0.056,-0.027,-0.029,-0.467,-0.296,-0.226,-0.166,0,16.0,0
