,pct_change,acc_pct_change,pos_change_in_a_row,neg_change_in_a_row,RSI_14,Close_Minus_SuperTrend,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,Close_Minus_EMA_200,Close_Minus_EMA_100,Close_Minus_EMA_50,Close_Minus_EMA_20,IS_EMA_Ribbon,Minute_Number,is_win
4965,-0.002,-0.004,0,2,37.55,-0.2400000000000002,-0.135,0.008,-0.142,-0.266,-0.346,-0.296,-0.111,0,10.0,1
4966,0.004,0.004,1,0,41.75,-0.1899999999999995,-0.123,0.016,-0.139,-0.214,-0.29,-0.236,-0.055,0,11.0,1
4967,-0.002,-0.002,0,1,40.58,-0.20999999999999908,-0.114,0.02,-0.134,-0.232,-0.304,-0.246,-0.068,0,12.0,1
4968,-0.002,-0.004,0,2,39.38,-0.22999999999999865,-0.108,0.021,-0.128,-0.249,-0.318,-0.256,-0.08,0,13.0,1
4969,0.007,0.007,1,0,46.21,-0.15000000000000036,-0.095,0.027,-0.122,-0.168,-0.233,-0.169,0.0,0,14.0,1
4970,0.004,0.011,2,0,50.0,-0.09999999999999964,-0.08,0.034,-0.113,-0.116,-0.179,-0.114,0.046,0,15.0,1
4971,-0.01,-0.01,0,1,42.3,-0.21999999999999886,-0.076,0.03,-0.106,-0.234,-0.293,-0.225,-0.067,0,16.0,1
4972,0.001,0.001,1,0,43.08,-0.20999999999999908,-0.072,0.027,-0.099,-0.222,-0.278,-0.206,-0.052,0,17.0,1
4973,0.002,0.003,2,0,45.48,-0.17999999999999972,-0.066,0.027,-0.092,-0.19,-0.243,-0.17,-0.02,0,18.0,1
4974,0.009,0.012,3,0,53.27,-0.07000000000000028,-0.051,0.033,-0.084,-0.079,-0.13,-0.057,0.082,0,19.0,1
4975,0.004,0.016,4,0,56.32,-0.019999999999999574,-0.035,0.039,-0.074,-0.029,-0.079,-0.007,0.119,0,20.0,1
4976,-0.007,-0.007,0,1,49.99,-0.10999999999999943,-0.029,0.036,-0.065,-0.118,-0.165,-0.093,0.026,0,21.0,1
4977,-0.006,-0.013000000000000001,0,2,45.69,-0.17999999999999972,-0.03,0.028,-0.058,-0.186,-0.231,-0.157,-0.04,0,22.0,1
4978,0.004,0.004,1,0,49.06,-0.129999999999999,-0.026,0.026,-0.052,-0.134,-0.177,-0.103,0.009,0,23.0,1
4979,-0.002,-0.002,0,1,47.78,-0.15000000000000036,-0.025,0.022,-0.046,-0.153,-0.193,-0.118,-0.01,0,24.0,1
4980,-0.002,-0.004,0,2,45.85,-0.17999999999999972,-0.026,0.017,-0.042,-0.181,-0.219,-0.142,-0.036,0,25.0,1
4981,0.007,0.007,1,0,52.1,-0.08999999999999986,-0.019,0.019,-0.038,-0.09,-0.126,-0.05,0.049,0,26.0,1
4982,-0.002,-0.002,0,1,50.7,-0.10999999999999943,-0.015,0.018,-0.033,-0.109,-0.143,-0.067,0.026,0,27.0,1
4983,0.004,0.004,1,0,54.03,-0.05999999999999872,-0.007,0.02,-0.028,-0.059,-0.092,-0.016,0.069,0,28.0,1
4984,-0.001,-0.001,0,1,53.26,-0.07000000000000028,-0.002,0.02,-0.023,-0.068,-0.1,-0.025,0.053,0,29.0,1
4985,0.001,0.001,1,0,53.97,-0.05999999999999872,0.002,0.02,-0.018,-0.057,-0.088,-0.015,0.057,0,30.0,1
4986,0.002,0.003,2,0,55.42,-0.03999999999999915,0.008,0.02,-0.013,-0.037,-0.066,0.005,0.07,0,31.0,1
4987,-0.002,-0.002,0,1,53.6,-0.05999999999999872,0.01,0.018,-0.008,-0.056,-0.085,-0.014,0.045,0,32.0,1
4988,0.0,0.0,0,0,53.6,-0.05999999999999872,0.012,0.016,-0.004,-0.056,-0.083,-0.014,0.041,0,33.0,1
4989,0.004,0.004,1,0,57.65,-0.009999999999999787,0.017,0.017,0.0,-0.006,-0.032,0.035,0.082,0,34.0,1
4990,-0.002,-0.002,0,1,55.56,-0.02999999999999936,0.019,0.015,0.004,-0.025,-0.051,0.014,0.056,0,35.0,1
4991,0.003,0.003,1,0,58.78,0.25,0.024,0.016,0.008,0.014,-0.011,0.052,0.087,0,36.0,1
4992,-0.002,-0.002,0,1,56.57,0.21999999999999886,0.026,0.014,0.012,-0.006,-0.03,0.031,0.061,0,37.0,1
4993,0.0,0.0,0,0,56.57,0.21999999999999886,0.027,0.013,0.015,-0.005,-0.03,0.03,0.055,0,38.0,1
4994,-0.001,-0.001,0,1,55.37,0.20999999999999908,0.027,0.01,0.017,-0.015,-0.039,0.019,0.041,0,39.0,1
4995,0.002,0.002,1,0,57.32,0.1999999999999993,0.028,0.009,0.019,0.005,-0.019,0.037,0.055,0,40.0,1
4996,0.003,0.005,2,0,61.01,0.23000000000000043,0.032,0.01,0.022,0.044,0.021,0.074,0.086,0,41.0,1
4997,0.0,0.005,0,0,61.01,0.19000000000000128,0.035,0.01,0.024,0.044,0.02,0.071,0.078,0,42.0,1
4998,-0.005,-0.005,0,1,53.04,0.13000000000000078,0.031,0.006,0.026,-0.016,-0.039,0.011,0.016,0,43.0,1
4999,0.003,0.003,1,0,57.07,0.1700000000000017,0.032,0.005,0.027,0.024,0.001,0.049,0.051,0,44.0,1
5000,-0.005,-0.005,0,1,50.13,0.11000000000000121,0.027,-0.0,0.027,-0.036,-0.058,-0.011,-0.008,0,45.0,1
5001,0.002,0.002,1,0,52.21,0.13000000000000078,0.024,-0.002,0.026,-0.016,-0.037,0.009,0.01,0,46.0,1
5002,-0.002,-0.002,0,1,48.91,0.10000000000000142,0.02,-0.005,0.025,-0.045,-0.066,-0.02,-0.018,0,47.0,1
5003,0.003,0.003,1,0,53.16,0.14000000000000057,0.019,-0.005,0.024,-0.005,-0.025,0.019,0.02,0,48.0,1
5004,0.006,0.009000000000000001,2,0,59.52,0.21000000000000085,0.024,-0.0,0.024,0.064,0.044,0.086,0.082,0,49.0,1
5005,-0.002,-0.002,0,1,57.13,0.19000000000000128,0.026,0.002,0.024,0.044,0.024,0.063,0.056,0,50.0,1
5006,0.002,0.002,1,0,59.74,0.22000000000000064,0.029,0.004,0.025,0.073,0.053,0.089,0.078,0,51.0,1
5007,0.003,0.005,2,0,62.97,0.23000000000000043,0.035,0.008,0.027,0.112,0.091,0.124,0.106,0,52.0,1
5008,-0.002,-0.002,0,1,60.36,0.17999999999999972,0.038,0.008,0.029,0.091,0.069,0.1,0.078,0,53.0,1
5009,-0.001,-0.003,0,2,59.05,0.16999999999999993,0.038,0.007,0.031,0.08,0.058,0.087,0.062,0,54.0,1
5010,-0.006,-0.009000000000000001,0,3,50.7,0.09999999999999964,0.033,0.001,0.031,0.01,-0.012,0.016,-0.008,0,55.0,1
5011,-0.001,-0.010000000000000002,0,4,49.62,0.08999999999999986,0.027,-0.003,0.031,0.0,-0.021,0.006,-0.016,0,56.0,1
5012,0.003,0.003,1,0,53.85,0.13000000000000078,0.026,-0.004,0.03,0.04,0.018,0.044,0.022,0,57.0,1
5013,-0.001,-0.001,0,1,52.66,0.120000000000001,0.024,-0.005,0.029,0.029,0.008,0.033,0.011,0,58.0,1
5014,-0.002,-0.003,0,2,50.27,0.09999999999999964,0.02,-0.007,0.027,0.009,-0.012,0.012,-0.008,0,59.0,1
5015,0.002,0.002,1,0,53.67,0.13000000000000078,0.02,-0.006,0.025,0.039,0.018,0.04,0.02,0,60.0,1
5016,0.001,0.003,2,0,54.78,0.14000000000000057,0.02,-0.005,0.024,0.048,0.028,0.048,0.027,0,61.0,1
5017,0.0,0.003,0,0,54.78,0.14000000000000057,0.019,-0.004,0.023,0.048,0.027,0.047,0.024,0,62.0,1
5018,0.004,0.007,1,0,60.3,0.1899999999999995,0.023,-0.0,0.023,0.097,0.075,0.093,0.067,0,63.0,1
5019,0.002,0.009000000000000001,2,0,62.28,0.17999999999999972,0.027,0.003,0.024,0.116,0.094,0.108,0.079,0,64.0,1
5020,0.008,0.017,3,0,70.27,0.2400000000000002,0.038,0.011,0.027,0.214,0.19,0.2,0.162,1,65.0,1
5021,0.003,0.02,4,0,72.76,0.20999999999999908,0.05,0.018,0.031,0.251,0.225,0.231,0.183,1,66.0,1
5022,0.006,0.026000000000000002,5,0,76.47,0.23000000000000043,0.063,0.026,0.038,0.318,0.289,0.289,0.229,1,67.0,1
5034,0.0,0.013999999999999999,0,0,91.69,0.7900000000000009,0.224,0.093,0.131,1.813,1.733,1.635,1.403,1,1.0,1
5035,0.008,0.022,1,0,92.21,0.9100000000000001,0.317,0.149,0.168,1.914,1.816,1.686,1.378,1,2.0,0
5036,0.024,0.046,2,0,93.47,1.209999999999999,0.413,0.196,0.217,2.232,2.113,1.946,1.555,1,3.0,0
5037,-0.002,-0.002,0,1,92.06,0.9399999999999995,0.481,0.212,0.27,2.18,2.042,1.841,1.379,1,4.0,0
5038,0.002,0.002,1,0,92.18,0.9699999999999989,0.532,0.21,0.322,2.188,2.031,1.798,1.275,1,5.0,0
5039,-0.008,-0.008,0,1,86.24,0.8100000000000005,0.556,0.187,0.369,2.047,1.873,1.612,1.045,1,6.0,0
5040,-0.004,-0.012,0,2,83.35,0.75,0.563,0.156,0.408,1.968,1.777,1.491,0.891,1,7.0,0
5041,-0.003,-0.015,0,3,81.39,0.7100000000000009,0.56,0.122,0.438,1.908,1.703,1.394,0.77,1,8.0,0
5042,-0.005,-0.02,0,4,77.46,0.6300000000000008,0.544,0.085,0.459,1.81,1.591,1.263,0.625,1,9.0,0
5043,-0.01,-0.03,0,5,71.01,0.4900000000000002,0.515,0.044,0.47,1.654,1.422,1.079,0.438,1,10.0,0
5044,-0.015,-0.045,0,6,62.23,0.27000000000000135,0.468,-0.002,0.47,1.419,1.178,0.825,0.198,1,11.0,0
5045,-0.006,-0.051,0,7,59.02,0.17999999999999972,0.419,-0.041,0.46,1.316,1.067,0.706,0.097,1,12.0,0
5046,0.008,0.008,1,0,61.63,0.2900000000000009,0.385,-0.06,0.445,1.412,1.153,0.784,0.188,1,13.0,0
5047,-0.024,-0.024,0,1,50.86,-1.0099999999999998,0.326,-0.095,0.421,1.061,0.797,0.427,-0.138,1,14.0,0
5048,0.014,0.014,1,0,55.76,-0.7200000000000006,0.292,-0.103,0.395,1.249,0.977,0.602,0.056,1,15.0,0
5049,-0.009,-0.009,0,1,52.12,-0.8499999999999996,0.252,-0.114,0.367,1.108,0.831,0.454,-0.067,1,16.0,0
5050,0.009,0.009,1,0,55.03,-0.6899999999999995,0.228,-0.111,0.339,1.215,0.932,0.551,0.048,1,17.0,0
5051,0.0,0.009,0,0,55.03,-0.6699999999999999,0.206,-0.106,0.312,1.203,0.913,0.53,0.044,1,18.0,0
5052,0.002,0.011,1,0,55.81,-0.6400000000000006,0.189,-0.099,0.288,1.221,0.925,0.538,0.067,1,19.0,0
5053,-0.001,-0.001,0,1,55.13,-0.6500000000000004,0.172,-0.093,0.264,1.189,0.887,0.497,0.042,1,20.0,0
5054,0.009,0.009,1,0,58.43,-0.5299999999999994,0.166,-0.079,0.245,1.296,0.987,0.593,0.147,1,21.0,0
5055,-0.004,-0.004,0,1,56.2,-0.5899999999999999,0.155,-0.072,0.227,1.224,0.908,0.512,0.078,1,22.0,0
5056,-0.005,-0.009000000000000001,0,2,53.63,-0.5800000000000001,0.138,-0.071,0.209,1.142,0.822,0.425,0.008,1,23.0,0
5057,0.003,0.003,1,0,54.9,-0.4800000000000004,0.127,-0.065,0.193,1.17,0.845,0.447,0.043,1,24.0,0
5058,0.007,0.01,2,0,58.0,-0.379999999999999,0.125,-0.054,0.179,1.258,0.926,0.525,0.129,1,25.0,0
5059,-0.003,-0.003,0,1,56.33,-0.41999999999999993,0.119,-0.048,0.167,1.206,0.869,0.466,0.081,1,26.0,0
5060,-0.001,-0.004,0,2,55.47,-0.4399999999999995,0.111,-0.045,0.156,1.174,0.832,0.429,0.055,1,27.0,0
5061,-0.02,-0.024,0,3,45.12,-0.6600000000000001,0.081,-0.06,0.141,0.885,0.541,0.143,-0.203,1,28.0,0
5062,-0.009,-0.033,0,4,41.54,-0.6099999999999994,0.048,-0.075,0.122,0.757,0.412,0.022,-0.293,1,29.0,0
5063,0.004,0.004,1,0,43.55,-0.4900000000000002,0.024,-0.078,0.103,0.799,0.453,0.069,-0.22,1,30.0,0
5064,0.0,0.004,0,0,43.55,-0.4900000000000002,0.006,-0.077,0.083,0.791,0.444,0.066,-0.199,1,31.0,0
5065,-0.005,-0.005,0,1,41.25,-0.5600000000000005,-0.014,-0.078,0.064,0.714,0.367,-0.003,-0.243,1,32.0,0
5067,-0.018,-0.036,0,3,30.4,-0.6899999999999995,-0.086,-0.103,0.017,0.286,-0.056,-0.4,-0.563,0,34.0,1
5069,-0.004,-0.004,0,1,33.93,-0.620000000000001,-0.131,-0.098,-0.033,0.329,-0.007,-0.325,-0.425,0,36.0,1
5070,-0.005,-0.009000000000000001,0,2,32.53,-0.5599999999999987,-0.151,-0.095,-0.057,0.266,-0.065,-0.37,-0.439,0,37.0,1
5073,-0.011,-0.013999999999999999,0,2,32.97,-0.629999999999999,-0.176,-0.066,-0.11,0.187,-0.134,-0.402,-0.403,0,40.0,1
5074,0.004,0.004,1,0,35.4,-0.5399999999999991,-0.181,-0.056,-0.124,0.235,-0.082,-0.338,-0.32,0,41.0,1
5075,0.008,0.012,2,0,40.5,-0.4299999999999997,-0.174,-0.04,-0.134,0.341,0.028,-0.219,-0.19,0,42.0,1
5077,-0.004,-0.004,0,1,41.07,-0.4299999999999997,-0.155,-0.012,-0.143,0.334,0.025,-0.204,-0.16,0,44.0,1
5086,-0.009,-0.019999999999999997,0,4,39.78,-0.4499999999999993,-0.057,0.018,-0.075,0.271,-0.026,-0.212,-0.179,0,53.0,1
5095,0.007,0.007,1,0,54.2,-0.16999999999999993,-0.009,0.021,-0.03,0.511,0.225,0.071,0.086,0,62.0,0
5096,0.012,0.019,2,0,61.23,-0.009999999999999787,0.011,0.033,-0.022,0.664,0.378,0.222,0.223,0,63.0,0
5097,-0.004,-0.004,0,1,58.22,-0.0600000000000005,0.023,0.036,-0.013,0.608,0.321,0.165,0.156,0,64.0,0
5100,-0.015,-0.015,0,1,40.94,-0.46000000000000085,-0.013,-0.006,-0.007,0.198,-0.081,-0.221,-0.209,0,67.0,1
5101,0.005,0.005,1,0,44.19,-0.39000000000000057,-0.023,-0.013,-0.01,0.266,-0.011,-0.145,-0.126,0,68.0,1
5102,-0.001,-0.001,0,1,43.46,-0.41000000000000014,-0.032,-0.017,-0.014,0.243,-0.03,-0.158,-0.132,0,69.0,1
5112,0.0,0.0,0,0,57.0,0.46000000000000085,0.049,0.025,0.024,0.583,0.313,0.187,0.15,1,1.0,0
5113,-0.002,-0.002,0,1,55.57,0.4299999999999997,0.052,0.022,0.029,0.547,0.277,0.151,0.108,1,2.0,0
5114,-0.001,-0.003,0,2,54.59,0.41000000000000014,0.052,0.018,0.034,0.522,0.252,0.126,0.08,1,3.0,0
5115,0.002,0.002,1,0,55.85,0.4400000000000013,0.054,0.016,0.038,0.546,0.277,0.15,0.099,1,4.0,0
5116,0.005,0.007,2,0,58.72,0.5099999999999998,0.06,0.018,0.042,0.61,0.34,0.211,0.153,1,5.0,0
5117,0.004,0.011,3,0,61.06,0.5399999999999991,0.07,0.022,0.048,0.664,0.392,0.26,0.193,1,6.0,0
5118,0.007,0.018,4,0,64.65,0.5099999999999998,0.084,0.029,0.055,0.756,0.482,0.346,0.265,1,7.0,0
5119,0.001,0.019,5,0,65.34,0.46000000000000085,0.096,0.033,0.063,0.768,0.492,0.352,0.258,1,8.0,0
5120,-0.001,-0.001,0,1,64.66,0.379999999999999,0.103,0.032,0.071,0.751,0.473,0.329,0.224,1,9.0,0
5121,0.0,0.0,0,0,64.66,0.379999999999999,0.108,0.029,0.079,0.743,0.463,0.316,0.203,1,10.0,0
5122,-0.008,-0.008,0,1,57.1,0.2699999999999996,0.102,0.018,0.083,0.627,0.346,0.198,0.084,1,11.0,0
5123,0.004,0.004,1,0,59.86,0.33000000000000007,0.1,0.014,0.087,0.68,0.398,0.248,0.13,1,12.0,0
5124,-0.004,-0.004,0,1,56.59,0.27999999999999936,0.094,0.006,0.088,0.624,0.341,0.19,0.073,1,13.0,0
5125,-0.004,-0.008,0,2,52.87,0.21999999999999886,0.083,-0.004,0.087,0.558,0.276,0.125,0.011,1,14.0,0
5126,0.004,0.004,1,0,55.99,0.27999999999999936,0.079,-0.007,0.086,0.612,0.329,0.177,0.065,1,15.0,0
5127,0.002,0.006,2,0,57.5,0.3100000000000005,0.077,-0.007,0.084,0.636,0.352,0.199,0.086,1,16.0,0
5128,-0.006,-0.006,0,1,52.33,0.23000000000000043,0.068,-0.013,0.081,0.55,0.267,0.115,0.005,1,17.0,0
5129,0.002,0.002,1,0,54.0,0.2599999999999998,0.063,-0.014,0.077,0.574,0.291,0.139,0.032,1,18.0,0
5130,0.005,0.007,2,0,57.72,0.33000000000000007,0.063,-0.011,0.074,0.638,0.354,0.201,0.092,1,19.0,0
5131,-0.014,-0.014,0,1,46.21,0.129999999999999,0.047,-0.022,0.069,0.434,0.151,0.001,-0.098,1,20.0,0
5132,0.007,0.007,1,0,51.43,0.23000000000000043,0.042,-0.022,0.063,0.528,0.246,0.097,0.002,1,21.0,0
5133,-0.003,-0.003,0,1,49.37,0.1899999999999995,0.034,-0.023,0.058,0.483,0.202,0.055,-0.034,1,22.0,0
5134,0.002,0.002,1,0,50.95,0.21999999999999886,0.03,-0.022,0.052,0.508,0.227,0.081,-0.004,1,23.0,0
5135,0.001,0.003,2,0,52.03,0.2400000000000002,0.028,-0.019,0.047,0.523,0.242,0.097,0.015,1,24.0,0
5136,-0.002,-0.002,0,1,50.25,0.20999999999999908,0.024,-0.019,0.043,0.488,0.208,0.065,-0.014,1,25.0,0
5137,0.002,0.002,1,0,52.02,0.2400000000000002,0.023,-0.016,0.039,0.513,0.233,0.091,0.015,1,26.0,0
5138,0.001,0.003,2,0,52.63,0.25,0.022,-0.013,0.035,0.518,0.238,0.097,0.022,1,27.0,0
5139,-0.007,-0.007,0,1,46.32,0.15000000000000036,0.014,-0.017,0.031,0.414,0.136,-0.003,-0.07,1,28.0,0
5140,0.001,0.001,1,0,47.67,0.16999999999999993,0.009,-0.018,0.027,0.429,0.153,0.016,-0.046,1,29.0,0
5141,0.001,0.002,2,0,48.37,0.17999999999999972,0.005,-0.017,0.022,0.435,0.159,0.025,-0.032,1,30.0,0
5142,-0.003,-0.003,0,1,45.74,0.14000000000000057,-0.001,-0.018,0.018,0.391,0.117,-0.014,-0.065,1,31.0,0
5143,0.001,0.001,1,0,47.28,0.16000000000000014,-0.004,-0.017,0.013,0.407,0.134,0.006,-0.041,1,32.0,0
5144,-0.004,-0.004,0,1,43.91,0.10999999999999943,-0.01,-0.019,0.009,0.353,0.083,-0.043,-0.082,1,33.0,1
5145,-0.003,-0.007,0,2,41.37,0.07000000000000028,-0.018,-0.021,0.003,0.31,0.042,-0.079,-0.111,0,34.0,1
5146,-0.001,-0.008,0,3,40.74,0.0600000000000005,-0.025,-0.023,-0.002,0.297,0.031,-0.086,-0.109,0,35.0,1
5147,-0.002,-0.01,0,4,38.82,0.02999999999999936,-0.033,-0.024,-0.008,0.265,0.001,-0.111,-0.126,0,36.0,1
5148,-0.003,-0.013000000000000001,0,5,36.35,-0.29999999999999893,-0.041,-0.026,-0.015,0.222,-0.038,-0.145,-0.15,0,37.0,1
5149,0.004,0.004,1,0,42.27,-0.2400000000000002,-0.043,-0.022,-0.021,0.28,0.021,-0.082,-0.082,0,38.0,1
5150,-0.001,-0.001,0,1,41.58,-0.25,-0.044,-0.019,-0.025,0.267,0.011,-0.088,-0.083,0,39.0,1
5151,0.001,0.001,1,0,42.59,-0.23000000000000043,-0.044,-0.015,-0.029,0.274,0.021,-0.075,-0.066,0,40.0,1
5152,-0.002,-0.002,0,1,40.33,-0.2400000000000002,-0.046,-0.014,-0.032,0.242,-0.009,-0.101,-0.087,0,41.0,1
5153,-0.002,-0.004,0,2,38.15,-0.25,-0.049,-0.013,-0.036,0.21,-0.038,-0.126,-0.106,0,42.0,1
5154,0.007,0.007,1,0,48.21,-0.15000000000000036,-0.043,-0.006,-0.037,0.307,0.06,-0.025,-0.005,0,43.0,1
5155,0.001,0.008,2,0,49.96,-0.13000000000000078,-0.037,0.001,-0.037,0.323,0.079,-0.005,0.013,0,44.0,1
5156,-0.001,-0.001,0,1,49.07,-0.14000000000000057,-0.032,0.004,-0.036,0.31,0.068,-0.014,0.003,0,45.0,1
5157,-0.001,-0.002,0,2,47.25,-0.16000000000000014,-0.029,0.006,-0.035,0.287,0.047,-0.033,-0.015,0,46.0,1
5158,0.002,0.002,1,0,50.23,-0.13000000000000078,-0.024,0.008,-0.033,0.314,0.075,-0.003,0.013,0,47.0,1
5159,0.001,0.003,2,0,52.17,-0.11000000000000121,-0.019,0.011,-0.03,0.331,0.093,0.017,0.03,0,48.0,1
5160,0.006,0.009000000000000001,3,0,59.06,-0.030000000000001137,-0.008,0.018,-0.025,0.407,0.17,0.093,0.1,0,49.0,0
5161,0.009,0.018000000000000002,4,0,67.3,0.33000000000000007,0.011,0.029,-0.018,0.531,0.294,0.214,0.208,0,50.0,0
5162,-0.002,-0.002,0,1,64.09,0.27000000000000135,0.024,0.033,-0.01,0.496,0.259,0.177,0.161,1,51.0,0
5163,-0.001,-0.003,0,2,63.02,0.22999999999999865,0.032,0.034,-0.001,0.482,0.244,0.16,0.137,1,52.0,0
5164,0.001,0.001,1,0,63.67,0.2400000000000002,0.04,0.033,0.007,0.487,0.249,0.164,0.133,1,53.0,0
5165,-0.002,-0.002,0,1,60.21,0.20999999999999908,0.042,0.028,0.014,0.452,0.214,0.128,0.093,1,54.0,0
5166,-0.046,-0.048,0,2,26.78,-0.8099999999999987,-0.007,-0.017,0.01,-0.186,-0.417,-0.492,-0.495,0,55.0,0
5167,-0.016,-0.064,0,3,22.39,-0.7400000000000002,-0.062,-0.058,-0.005,-0.392,-0.615,-0.674,-0.638,0,56.0,0
5168,0.015,0.015,1,0,33.08,-0.5500000000000007,-0.09,-0.068,-0.022,-0.2,-0.416,-0.465,-0.405,0,57.0,0
5169,-0.002,-0.002,0,1,32.33,-0.5800000000000001,-0.113,-0.073,-0.04,-0.228,-0.438,-0.476,-0.394,0,58.0,0
5170,-0.005,-0.007,0,2,30.57,-0.6500000000000004,-0.135,-0.076,-0.059,-0.295,-0.498,-0.524,-0.42,0,59.0,0
5171,0.005,0.005,1,0,34.41,-0.5800000000000001,-0.145,-0.069,-0.076,-0.223,-0.419,-0.436,-0.316,0,60.0,0
5172,-0.046,-0.046,0,1,22.78,-1.1799999999999997,-0.199,-0.099,-0.101,-0.814,-0.999,-0.996,-0.829,0,61.0,1
5173,0.02,0.02,1,0,32.95,-0.7799999999999994,-0.22,-0.095,-0.125,-0.559,-0.734,-0.717,-0.524,0,62.0,1
5175,-0.012,-0.012,0,1,38.31,-0.6799999999999997,-0.217,-0.06,-0.157,-0.451,-0.612,-0.575,-0.361,0,64.0,1
5176,-0.003,-0.015,0,2,37.51,-0.7200000000000006,-0.221,-0.051,-0.17,-0.486,-0.639,-0.591,-0.363,0,65.0,1
5177,-0.002,-0.017,0,3,36.9,-0.75,-0.225,-0.044,-0.181,-0.511,-0.656,-0.597,-0.355,0,66.0,1
5180,0.028,0.028,1,0,54.1,-0.15000000000000036,-0.141,0.035,-0.176,0.093,-0.04,0.027,0.235,0,69.0,0
5191,0.007,0.007,1,0,31.28,-0.9399999999999995,-0.234,-0.075,-0.16,-1.232,-1.287,-1.129,-0.826,0,2.0,0
5208,0.007,0.011,3,0,39.95,-0.28999999999999915,-0.268,0.057,-0.325,-1.218,-1.052,-0.641,-0.116,0,19.0,0
5221,0.004,0.007,2,0,41.86,-0.2599999999999998,-0.147,0.041,-0.188,-1.214,-0.932,-0.465,-0.045,0,32.0,0
5222,0.001,0.008,3,0,42.54,-0.25,-0.133,0.044,-0.177,-1.192,-0.904,-0.437,-0.032,0,33.0,0
5223,0.001,0.009000000000000001,4,0,43.27,-0.2400000000000002,-0.12,0.045,-0.166,-1.17,-0.876,-0.41,-0.02,0,34.0,0
5226,0.005,0.007,2,0,44.65,-0.1999999999999993,-0.098,0.038,-0.137,-1.144,-0.832,-0.367,-0.011,0,37.0,0
5227,-0.004,-0.004,0,1,41.82,-0.25,-0.093,0.035,-0.128,-1.182,-0.864,-0.401,-0.055,0,38.0,0
5231,-0.003,-0.005,0,2,35.79,-0.2400000000000002,-0.089,0.016,-0.105,-1.243,-0.903,-0.441,-0.123,0,42.0,1
5233,-0.006,-0.006,0,1,32.93,-0.25,-0.092,0.008,-0.1,-1.278,-0.926,-0.465,-0.156,0,44.0,1
5234,-0.002,-0.008,0,2,31.9,-0.2400000000000002,-0.096,0.003,-0.099,-1.285,-0.927,-0.466,-0.159,0,45.0,1
5235,-0.001,-0.009000000000000001,0,3,31.38,-0.2400000000000002,-0.098,0.001,-0.099,-1.282,-0.919,-0.458,-0.153,0,46.0,1
5236,-0.004,-0.013000000000000001,0,4,29.29,-0.2599999999999998,-0.102,-0.003,-0.099,-1.309,-0.94,-0.478,-0.175,0,47.0,1
5237,0.005,0.005,1,0,36.15,-0.17999999999999972,-0.1,-0.0,-0.099,-1.236,-0.862,-0.402,-0.104,0,48.0,1
5238,-0.002,-0.002,0,1,34.93,-0.1999999999999993,-0.098,0.001,-0.099,-1.244,-0.865,-0.405,-0.112,0,49.0,1
5239,0.003,0.003,1,0,38.28,-0.16999999999999993,-0.093,0.005,-0.098,-1.202,-0.818,-0.36,-0.074,0,50.0,1
5240,-0.004,-0.004,0,1,35.04,-0.21999999999999886,-0.092,0.005,-0.097,-1.239,-0.851,-0.394,-0.112,0,51.0,1
5241,-0.002,-0.006,0,2,33.81,-0.23999999999999844,-0.092,0.004,-0.096,-1.247,-0.854,-0.398,-0.12,0,52.0,1
5242,0.0,0.0,0,0,33.81,-0.20999999999999908,-0.091,0.004,-0.095,-1.234,-0.837,-0.382,-0.108,0,53.0,1
5243,0.004,0.004,1,0,39.94,-0.16000000000000014,-0.085,0.008,-0.093,-1.173,-0.772,-0.319,-0.053,0,54.0,1
5244,0.001,0.005,2,0,41.11,-0.15000000000000036,-0.078,0.011,-0.09,-1.151,-0.746,-0.297,-0.039,0,55.0,1
5245,-0.003,-0.003,0,1,38.67,-0.17999999999999972,-0.075,0.012,-0.087,-1.169,-0.761,-0.314,-0.062,0,56.0,1
5246,0.001,0.001,1,0,39.95,-0.16999999999999993,-0.071,0.013,-0.084,-1.148,-0.736,-0.293,-0.047,0,57.0,1
5247,0.001,0.002,2,0,41.27,-0.16000000000000014,-0.065,0.015,-0.08,-1.126,-0.712,-0.271,-0.034,0,58.0,1
5248,-0.001,-0.001,0,1,40.31,-0.16999999999999993,-0.062,0.015,-0.076,-1.125,-0.708,-0.27,-0.039,0,59.0,1
5249,-0.001,-0.002,0,2,39.33,-0.17999999999999972,-0.059,0.014,-0.073,-1.124,-0.703,-0.269,-0.045,0,60.0,1
5250,0.01,0.01,1,0,52.9,-0.07000000000000028,-0.047,0.021,-0.068,-1.004,-0.582,-0.153,0.059,0,61.0,1
5251,0.006,0.016,2,0,59.15,0.28999999999999915,-0.032,0.029,-0.06,-0.924,-0.501,-0.08,0.117,0,62.0,0
5252,0.002,0.018000000000000002,3,0,60.76,0.25,-0.018,0.034,-0.052,-0.895,-0.472,-0.058,0.124,0,63.0,0
5253,-0.003,-0.003,0,1,57.13,0.22000000000000064,-0.009,0.034,-0.043,-0.916,-0.492,-0.084,0.085,0,64.0,0
5254,0.005,0.005,1,0,62.01,0.28000000000000114,0.003,0.037,-0.034,-0.848,-0.423,-0.023,0.131,0,65.0,0
5255,0.005,0.01,2,0,66.16,0.3199999999999985,0.017,0.041,-0.024,-0.78,-0.356,0.035,0.173,0,66.0,0
